country_iso3,year,country_name,gdp_per_capita_ppp_constant_2021_intl_dollars,gini_index,unemployment_rate_pct
NAM,2017,Namibia,11408.7253099967,,21.748
NAM,2018,Namibia,11214.38604306,,19.877
NAM,2019,Namibia,10813.3044681944,,19.929
NAM,2020,Namibia,9652.24827219463,,21.003
NAM,2021,Namibia,9709.09930646771,,20.931
NAM,2022,Namibia,9953.09752403491,,19.615
NAM,2023,Namibia,10137.6726120025,,19.154
NCL,2015,New Caledonia,,,13.621
NCL,2016,New Caledonia,,,12.679
NCL,2017,New Caledonia,,,11.676
NCL,2018,New Caledonia,,,11.702
NCL,2019,New Caledonia,,,10.88
NCL,2020,New Caledonia,,,13.558
NCL,2021,New Caledonia,,,11.574
NCL,2022,New Caledonia,,,10.71
NCL,2023,New Caledonia,,,10.922
NER,2015,Niger,1471.66135329224,,0.556
NER,2016,Niger,1500.00858681288,,0.55
NER,2017,Niger,1520.0015371232,,0.556
NER,2018,Niger,1574.33838262666,37.3,0.536
NER,2019,Niger,1612.63734693259,,0.531
NER,2020,Niger,1615.69272448944,,0.591
NER,2021,Niger,1585.59922021188,32.9,0.806
NER,2022,Niger,1717.51891457684,,0.403
NER,2023,Niger,1689.56425367067,,0.407
NGA,2015,Nigeria,8892.05798706748,35.9,4.134
NGA,2016,Nigeria,8534.69281513898,,4.499
NGA,2017,Nigeria,8396.78452274331,,4.83
NGA,2018,Nigeria,8362.62330891339,35.1,5.069
NGA,2019,Nigeria,8361.78664857198,,5.206
NGA,2020,Nigeria,7664.21099591193,,5.714
NGA,2021,Nigeria,7588.47885596359,,5.404
NGA,2022,Nigeria,7752.26206532009,33.9,3.827
NGA,2023,Nigeria,7843.83461990405,,3.074
NIC,2015,Nicaragua,6939.03286207731,,4.7
NIC,2016,Nicaragua,7158.75799760378,,3.9
NIC,2017,Nicaragua,7391.19683946294,,3.3
NIC,2018,Nicaragua,7049.02753442352,,5.2
NIC,2019,Nicaragua,6756.59375829081,,5.457
NIC,2020,Nicaragua,6523.3698502278,,6.18
NIC,2021,Nicaragua,7119.16923360042,,6.076
NIC,2022,Nicaragua,7277.82264804562,,4.969
NIC,2023,Nicaragua,7496.5292687685,,4.698
NLD,2015,Netherlands,63081.3941350677,28.2,6.872
NLD,2016,Netherlands,64267.736357935,28.2,6.007
NLD,2017,Netherlands,65666.0036593237,28.5,4.837
NLD,2018,Netherlands,66758.2640145753,28.1,3.832
NLD,2019,Netherlands,67847.8542926795,29.2,3.379
NLD,2020,Netherlands,64862.1922496366,26.0,3.82
NLD,2021,Netherlands,68573.5648786446,25.7,4.209
NLD,2022,Netherlands,71324.0360349277,,3.526
NLD,2023,Netherlands,70198.9297909022,,3.535
NOR,2015,Norway,85550.2942614495,27.5,4.296
NOR,2016,Norway,85787.6174410424,28.5,4.68
NOR,2017,Norway,87194.1115421374,27.0,4.164
NOR,2018,Norway,87338.4708008985,27.6,3.801
NOR,2019,Norway,87725.7283254613,27.7,3.684
NOR,2020,Norway,86096.0508947506,28.4,4.424
NOR,2021,Norway,88984.1386736515,29.1,4.359
NOR,2022,Norway,91051.0831968407,26.9,3.231
NOR,2023,Norway,90085.4382059786,26.5,3.574
NPL,2015,Nepal,3745.26182249477,,10.643
NPL,2016,Nepal,3743.7445783578,,10.714
NPL,2017,Nepal,4071.70431755798,,10.66
NPL,2018,Nepal,4371.38571771897,,10.593
NPL,2019,Nepal,4607.52454717112,,10.477
NPL,2020,Nepal,4412.5420439395,,13.037
NPL,2021,Nepal,4546.22970006289,,12.241
NPL,2022,Nepal,4763.38751073946,30.0,10.661
NPL,2023,Nepal,4861.23030387639,,10.437
NRU,2015,Nauru,11270.4681981308,,
NRU,2016,Nauru,11529.8856976118,,
NRU,2017,Nauru,10631.9143863208,,
NRU,2018,Nauru,10401.2803984916,,
NRU,2019,Nauru,11183.095616258,,
NRU,2020,Nauru,11304.5723318731,,
NRU,2021,Nauru,12112.2358384228,,
NRU,2022,Nauru,12363.6457029853,,
NRU,2023,Nauru,12372.5209531064,,
NZL,2015,New Zealand,44963.8339159182,,5.415
NZL,2016,New Zealand,45626.6818435018,,5.147
NZL,2017,New Zealand,46193.2884771696,,4.736
NZL,2018,New Zealand,46947.937247914,,4.335
NZL,2019,New Zealand,47362.3199332352,,4.109
NZL,2020,New Zealand,46266.3954728951,,4.595
NZL,2021,New Zealand,48248.7176729892,,3.776
NZL,2022,New Zealand,49964.1765523158,,3.299
NZL,2023,New Zealand,49508.2697230172,,3.734
OED,2015,OECD members,47222.4264143199,,6.86087177315421
OED,2016,OECD members,47815.3606829439,,6.43777881290623
OED,2017,OECD members,48824.2005087167,,5.91778939975999
OED,2018,OECD members,49687.0078076748,,5.47531712204431
OED,2019,OECD members,50306.6814679338,,5.38694799203713
OED,2020,OECD members,48089.3143059651,,7.15006573828169
OED,2021,OECD members,50955.6018382245,,6.19603952385965
OED,2022,OECD members,52344.6903615246,,4.99493121590976
OED,2023,OECD members,52929.4284227082,,4.82630518293887
OMN,2015,Oman,39813.7887054675,,3.403
OMN,2016,Oman,39860.9893909688,,3.266
OMN,2017,Oman,38691.1077105097,,2.523
OMN,2018,Oman,38673.6045360857,,1.8
OMN,2019,Oman,38292.3859682752,,2.045
OMN,2020,Oman,37560.5998714953,,2.94
OMN,2021,Oman,38719.4587682049,,1.9
OMN,2022,Oman,39780.2122774985,,3.3
OMN,2023,Oman,37793.6164427762,,3.176
OSS,2015,Other small states,21060.1163265695,,9.99952511697503
OSS,2016,Other small states,21602.2090125289,,9.69565767751643
OSS,2017,Other small states,22368.3596347617,,9.26010688179757
OSS,2018,Other small states,22985.9819466315,,8.78845724438525
OSS,2019,Other small states,23747.6947327908,,8.37803693303246
OSS,2020,Other small states,22167.0818544728,,9.99575648409841
OSS,2021,Other small states,23596.4033747237,,9.49668399234599
OSS,2022,Other small states,24125.978168384,,9.01147513544492
OSS,2023,Other small states,24570.763349387,,8.44487902544127
PAK,2015,Pakistan,4645.28631071145,31.3,3.566
PAK,2016,Pakistan,4886.61212115378,,2.285
PAK,2017,Pakistan,5031.56060738433,,3.204
PAK,2018,Pakistan,5255.06350681272,29.6,4.083
PAK,2019,Pakistan,5295.95295138203,,4.83
PAK,2020,Pakistan,5135.01459288839,,5.994
PAK,2021,Pakistan,5367.27364714762,,6.338
PAK,2022,Pakistan,5526.27928310213,,5.291
PAK,2023,Pakistan,5418.7693189297,,5.237
PAN,2015,Panama,29933.1555965973,50.8,4.335
PAN,2016,Panama,30765.2371534884,50.4,4.717
PAN,2017,Panama,31979.8122635605,49.9,5.338
PAN,2018,Panama,32681.4463581168,49.2,5.161
PAN,2019,Panama,33163.726919217,49.8,6.256
PAN,2020,Panama,26881.7987214437,,14.663
PAN,2021,Panama,30932.7627809145,50.9,10.177
PAN,2022,Panama,33915.1526066674,,8.086
PAN,2023,Panama,35872.9506479276,48.9,6.544
PER,2015,Peru,14542.7930911313,43.4,3.272
PER,2016,Peru,14917.4489473588,43.6,3.741
PER,2017,Peru,15069.5221084659,43.3,3.691
PER,2018,Peru,15386.2601642505,42.4,3.492
PER,2019,Peru,15463.5432397882,41.5,3.379
PER,2020,Peru,13609.5999609595,43.7,7.179
PER,2021,Peru,15280.5512106486,40.1,5.097
PER,2022,Peru,15559.821643644,40.3,4.291
PER,2023,Peru,15327.5819994558,40.7,4.899
PHL,2015,Philippines,7691.76308685047,44.6,3.068
PHL,2016,Philippines,8131.82537948653,,2.695
PHL,2017,Philippines,8584.13622709699,,2.552
PHL,2018,Philippines,9016.28659637608,42.3,2.338
PHL,2019,Philippines,9452.2939715981,,2.237
PHL,2020,Philippines,8455.18457134106,,2.522
PHL,2021,Philippines,8857.78995115514,40.7,3.398
PHL,2022,Philippines,9457.10395402883,,2.598
PHL,2023,Philippines,9898.53294588746,39.3,2.2
PLW,2015,Palau,20212.0181058882,,
PLW,2016,Palau,20449.1316608307,,
PLW,2017,Palau,19821.0983603983,,
PLW,2018,Palau,19572.3446450452,,
PLW,2019,Palau,19519.018546453,,
PLW,2020,Palau,18183.7369201975,,
PLW,2021,Palau,15780.5501158866,,
PLW,2022,Palau,16040.9080564681,,
PLW,2023,Palau,16425.9722714446,,
PNG,2015,Papua New Guinea,4154.52332559184,,2.507
PNG,2016,Papua New Guinea,4275.74858615698,,2.478
PNG,2017,Papua New Guinea,4322.22282084806,,2.58
PNG,2018,Papua New Guinea,4211.1454741469,,2.65
PNG,2019,Papua New Guinea,4301.61139205544,,2.651
PNG,2020,Papua New Guinea,4077.63132163554,,2.903
PNG,2021,Papua New Guinea,3976.90380116956,,3.03
PNG,2022,Papua New Guinea,4125.49303365201,,2.689
PNG,2023,Papua New Guinea,4205.84773981096,,2.649
POL,2015,Poland,31700.3682364154,31.8,7.475
POL,2016,Poland,32675.3052259954,31.2,6.141
POL,2017,Poland,34354.5987616319,29.7,4.867
POL,2018,Poland,36500.4114282584,30.2,3.835
POL,2019,Poland,38181.6230334689,28.8,3.267
POL,2020,Poland,37852.8021313639,28.5,3.155
POL,2021,Poland,41059.5847829682,28.5,3.268
POL,2022,Poland,43405.0215797441,28.9,2.811
POL,2023,Poland,43672.7668014946,28.5,2.743
PRE,2015,Pre-demographic dividend,4951.55666271614,,4.92689483295687
PRE,2016,Pre-demographic dividend,4929.40810283355,,5.00711519839577
PRE,2017,Pre-demographic dividend,4874.71149447624,,5.26598804411752
PRE,2018,Pre-demographic dividend,4868.45975712931,,5.32779414618264
PRE,2019,Pre-demographic dividend,4888.59916995327,,5.38697693157414
PRE,2020,Pre-demographic dividend,4558.12052329208,,5.88792360175845
PRE,2021,Pre-demographic dividend,4535.27416519741,,5.76542741642859
PRE,2022,Pre-demographic dividend,4624.99225982559,,4.97198453165573
PRE,2023,Pre-demographic dividend,4619.11355930906,,4.64913795185354
PRI,2015,Puerto Rico (US),41737.6068571153,,12.0
PRI,2016,Puerto Rico (US),41858.2626698462,,11.8
PRI,2017,Puerto Rico (US),41479.9977732034,,10.8
PRI,2018,Puerto Rico (US),41119.3088051648,,9.2
PRI,2019,Puerto Rico (US),41656.3291581369,,8.3
PRI,2020,Puerto Rico (US),40171.38668761,,8.89
PRI,2021,Puerto Rico (US),40559.474811812,,7.9
PRI,2022,Puerto Rico (US),42310.9585064702,,6.0
PRI,2023,Puerto Rico (US),42837.8994791262,,5.725
PRK,2015,"Korea, Dem. People's Rep.",,,3.523
PRK,2016,"Korea, Dem. People's Rep.",,,3.574
PRK,2017,"Korea, Dem. People's Rep.",,,3.498
PRK,2018,"Korea, Dem. People's Rep.",,,3.409
PRK,2019,"Korea, Dem. People's Rep.",,,3.439
PRK,2020,"Korea, Dem. People's Rep.",,,3.624
PRK,2021,"Korea, Dem. People's Rep.",,,3.692
PRK,2022,"Korea, Dem. People's Rep.",,,3.457
PRK,2023,"Korea, Dem. People's Rep.",,,3.463
PRT,2015,Portugal,35803.3575649769,35.5,12.405
PRT,2016,Portugal,36636.2978441633,35.2,11.058
PRT,2017,Portugal,37943.1150505673,33.8,8.878
PRT,2018,Portugal,39123.6151282571,33.5,6.966
PRT,2019,Portugal,40188.2868799219,32.8,6.422
PRT,2020,Portugal,36852.22873381,34.7,6.85
PRT,2021,Portugal,38657.6677223425,34.6,6.712
PRT,2022,Portugal,41070.861152974,36.3,6.138
PRT,2023,Portugal,41768.2549192626,33.9,6.498
PRY,2015,Paraguay,14427.6002349811,47.6,4.556
PRY,2016,Paraguay,14826.6636909978,47.9,5.255
PRY,2017,Paraguay,15320.3366476954,48.5,6.138
PRY,2018,Paraguay,15592.9841390322,46.0,6.217
PRY,2019,Paraguay,15321.3245528947,45.7,6.595
PRY,2020,Paraguay,14991.6606201148,43.5,7.548
PRY,2021,Paraguay,15406.1670646576,42.9,7.311
PRY,2022,Paraguay,15259.1456311862,44.6,6.755
PRY,2023,Paraguay,15826.087501295,44.2,5.794
PSE,2015,West Bank and Gaza,6072.65031768549,,23.005
PSE,2016,West Bank and Gaza,6464.13352537371,33.7,23.939
PSE,2017,West Bank and Gaza,6426.79521615335,,25.677
PSE,2018,West Bank and Gaza,6342.9374800852,,26.256
PSE,2019,West Bank and Gaza,6269.89134527985,,25.34
PSE,2020,West Bank and Gaza,5423.68254653126,,25.895
PSE,2021,West Bank and Gaza,5663.12160743584,,26.39
PSE,2022,West Bank and Gaza,5753.08395899307,,24.42
PSE,2023,West Bank and Gaza,5361.13098084938,36.4,
PSS,2015,Pacific island small states,6844.56953866979,,3.37020462675283
PSS,2016,Pacific island small states,6990.1887390315,,3.36311039358415
PSS,2017,Pacific island small states,7194.50395381984,,3.40034043733734
PSS,2018,Pacific island small states,7314.62180323215,,3.35231302156857
PSS,2019,Pacific island small states,7288.31019104527,,3.32798136589447
PSS,2020,Pacific island small states,6347.24222055557,,3.30655660526839
PSS,2021,Pacific island small states,6080.31594064428,,3.35468526106548
PSS,2022,Pacific island small states,6653.2312628164,,3.60681620269367
PSS,2023,Pacific island small states,7078.57376542142,,3.52057525691559
PST,2015,Post-demographic dividend,52055.5180828139,,6.88380070613878
PST,2016,Post-demographic dividend,52761.7427484299,,6.41054450626655
PST,2017,Post-demographic dividend,53887.9630625978,,5.85021228229905
PST,2018,Post-demographic dividend,54895.8897182902,,5.29449359834603
PST,2019,Post-demographic dividend,55715.5565264182,,4.93863446884342
PST,2020,Post-demographic dividend,53247.1258755563,,6.72547708283435
PST,2021,Post-demographic dividend,56311.677590959,,5.80601878307517
PST,2022,Post-demographic dividend,57682.9366418842,,4.52601118181449
PST,2023,Post-demographic dividend,58518.6227353904,,4.469610886267
PYF,2015,French Polynesia,,,11.794
PYF,2016,French Polynesia,,,11.727
PYF,2017,French Polynesia,,,11.595
PYF,2018,French Polynesia,,,11.599
PYF,2019,French Polynesia,,,11.591
PYF,2020,French Polynesia,,,12.963
PYF,2021,French Polynesia,,,12.558
PYF,2022,French Polynesia,,,11.793
PYF,2023,French Polynesia,,,11.613
QAT,2015,Qatar,123070.823231761,,0.17
QAT,2016,Qatar,120054.244506415,,0.15
QAT,2017,Qatar,115064.83603436,35.1,0.14
QAT,2018,Qatar,114909.792335472,,0.11
QAT,2019,Qatar,113160.839750596,,0.1
QAT,2020,Qatar,103061.899444607,,0.14
QAT,2021,Qatar,116832.656941972,,0.14
QAT,2022,Qatar,114740.16518158,,0.13
QAT,2023,Qatar,116563.992526162,,0.13
ROU,2015,Romania,29181.9991893663,35.9,6.812
ROU,2016,Romania,30189.2729172886,34.4,5.901
ROU,2017,Romania,32852.7718069627,36.0,4.927
ROU,2018,Romania,34829.0402990684,35.8,4.187
ROU,2019,Romania,36399.6255565426,34.8,3.912
ROU,2020,Romania,35283.7523567852,34.6,5.035
ROU,2021,Romania,37534.1559176911,33.9,5.59
ROU,2022,Romania,39256.9888833852,32.3,5.614
ROU,2023,Romania,40116.8555054263,29.8,5.589
RUS,2015,Russian Federation,35037.15234375,36.5,5.615
RUS,2016,Russian Federation,35005.44921875,36.7,5.591
RUS,2017,Russian Federation,35570.390625,35.5,5.238
RUS,2018,Russian Federation,36536.6953125,35.3,4.871
RUS,2019,Russian Federation,37319.3203125,35.7,4.513
RUS,2020,Russian Federation,36376.3359375,33.7,5.62
RUS,2021,Russian Federation,38638.4296875,35.1,4.749
RUS,2022,Russian Federation,38214.49609375,33.9,3.867
RUS,2023,Russian Federation,39887.33984375,33.0,3.076
RWA,2015,Rwanda,2238.53941469642,,11.831
RWA,2016,Rwanda,2316.63731573814,43.7,11.788
RWA,2017,Rwanda,2351.59686866227,,11.875
RWA,2018,Rwanda,2493.44001744938,,10.759
RWA,2019,Rwanda,2667.46458436613,,11.236
RWA,2020,Rwanda,2520.31739425373,,11.829
RWA,2021,Rwanda,2733.43566762447,,15.775
RWA,2022,Rwanda,2892.45964942821,,15.084
RWA,2023,Rwanda,3062.99909649442,39.4,12.352
SAS,2015,South Asia,6420.39753408396,,7.27349261228767
SAS,2016,South Asia,6853.83622045557,,7.25080318686175
SAS,2017,South Asia,7237.9013460911,,7.24969569674111
SAS,2018,South Asia,7622.25084211992,,7.28140399591901
SAS,2019,South Asia,7857.61469233314,,6.30644937347767
SAS,2020,South Asia,7399.2146905549,,7.62561175204578
SAS,2021,South Asia,8015.35674462811,,6.33048938390488
SAS,2022,South Asia,8522.02555266368,,4.86631704704624
SAS,2023,South Asia,9169.17425959869,,4.16220090187648
SAU,2015,Saudi Arabia,58498.5399040699,,5.6
SAU,2016,Saudi Arabia,57308.4484127497,,5.6
SAU,2017,Saudi Arabia,57942.5484983044,,5.89
SAU,2018,Saudi Arabia,61359.4653740388,,6.029
SAU,2019,Saudi Arabia,62647.7299487842,,5.636
SAU,2020,Saudi Arabia,57420.7335736424,,7.66
SAU,2021,Saudi Arabia,62690.4966645929,,6.621
SAU,2022,Saudi Arabia,67178.5902274906,,5.589
SAU,2023,Saudi Arabia,64481.8441927288,,4.008
SDN,2015,Sudan,4159.1943359375,,14.39
SDN,2016,Sudan,4174.56103515625,,13.656
SDN,2017,Sudan,4061.01831054688,,13.0
SDN,2018,Sudan,3816.65991210938,,12.347
SDN,2019,Sudan,3625.52319335938,,11.697
SDN,2020,Sudan,3401.24975585938,,11.995
SDN,2021,Sudan,3248.9755859375,,11.087
SDN,2022,Sudan,3132.0771484375,,7.53
SDN,2023,Sudan,2181.0791015625,,
SEN,2015,Senegal,3593.79477120389,,6.757
SEN,2016,Senegal,3710.05531589724,,4.455
SEN,2017,Senegal,3871.4514678592,,4.078
SEN,2018,Senegal,3998.28635303406,38.3,3.453
SEN,2019,Senegal,4070.61227058594,,2.863
SEN,2020,Senegal,4018.04129277358,,3.432
SEN,2021,Senegal,4173.67741399619,36.2,3.436
SEN,2022,Senegal,4228.73382642974,,2.837
SEN,2023,Senegal,4304.76148720232,,2.784
SGP,2015,Singapore,108953.724294287,,3.79
SGP,2016,Singapore,111579.742684331,,4.08
SGP,2017,Singapore,116471.820764776,,4.2
SGP,2018,Singapore,119927.769127927,,3.613
SGP,2019,Singapore,120114.133894235,,3.1
SGP,2020,Singapore,115893.042395938,,4.1
SGP,2021,Singapore,132617.354020876,,4.64
SGP,2022,Singapore,133571.962410322,,3.591
SGP,2023,Singapore,129555.245509242,,3.444
SLB,2015,Solomon Islands,2664.72477884762,,0.736
SLB,2016,Solomon Islands,2715.23362293936,,0.736
SLB,2017,Solomon Islands,2703.66346303885,,0.727
SLB,2018,Solomon Islands,2686.11900111375,,0.722
SLB,2019,Solomon Islands,2661.61667922254,,0.746
SLB,2020,Solomon Islands,2515.14143211528,,0.868
SLB,2021,Solomon Islands,2449.87009821452,,0.879
SLB,2022,Solomon Islands,2330.10309195408,,1.475
SLB,2023,Solomon Islands,2339.57493302805,,1.443
SLE,2015,Sierra Leone,2628.17058146385,,4.483
SLE,2016,Sierra Leone,2732.26093997048,,4.182
SLE,2017,Sierra Leone,2753.42719846704,,3.656
SLE,2018,Sierra Leone,2767.38003381598,35.7,3.192
SLE,2019,Sierra Leone,2852.66269917494,,3.204
SLE,2020,Sierra Leone,2752.62615440121,,3.509
SLE,2021,Sierra Leone,2849.38865926436,,3.551
SLE,2022,Sierra Leone,2934.73326430435,,3.137
SLE,2023,Sierra Leone,3034.94608285625,,3.092
SLV,2015,El Salvador,9646.15432339854,40.6,3.998
SLV,2016,El Salvador,9863.76121214453,40.0,4.418
SLV,2017,El Salvador,10064.7934942601,38.0,4.385
SLV,2018,El Salvador,10297.203612692,38.6,4.006
SLV,2019,El Salvador,10543.9383291317,38.8,4.17
SLV,2020,El Salvador,9692.44931605799,,5.008
SLV,2021,El Salvador,10809.713399518,39.0,4.327
SLV,2022,El Salvador,11085.6178074688,38.8,2.999
SLV,2023,El Salvador,11424.6459176917,39.8,2.992
SMR,2015,San Marino,59647.6594557072,,
SMR,2016,San Marino,60669.8186167521,,
SMR,2017,San Marino,59524.5597904018,,
SMR,2018,San Marino,59194.0442905609,,
SMR,2019,San Marino,60171.0471344217,,
SMR,2020,San Marino,55998.071099456,,
SMR,2021,San Marino,64745.1316780701,,
SMR,2022,San Marino,70887.573899815,,
SMR,2023,San Marino,70951.7895931976,,
SOM,2015,"Somalia, Fed. Rep.",1343.92517439606,,18.495
SOM,2016,"Somalia, Fed. Rep.",1384.15517410135,,18.611
SOM,2017,"Somalia, Fed. Rep.",1527.66029071672,,18.455
SOM,2018,"Somalia, Fed. Rep.",1504.97908203481,,18.7
SOM,2019,"Somalia, Fed. Rep.",1491.29493918405,,18.828
SOM,2020,"Somalia, Fed. Rep.",1396.05544674978,,19.414
SOM,2021,"Somalia, Fed. Rep.",1392.31782053371,,19.662
SOM,2022,"Somalia, Fed. Rep.",1387.54753732191,,19.112
SOM,2023,"Somalia, Fed. Rep.",1401.64735228455,,18.96
SRB,2015,Serbia,18247.884779382,40.5,17.66
SRB,2016,Serbia,18889.4599757385,38.8,15.257
SRB,2017,Serbia,19439.0723263919,36.1,13.477
SRB,2018,Serbia,20454.310707953,35.0,12.733
SRB,2019,Serbia,21541.2157346761,34.5,10.395
SRB,2020,Serbia,21479.1679289814,35.0,9.011
SRB,2021,Serbia,23406.4036315634,33.1,9.843
SRB,2022,Serbia,24651.9500494588,32.8,8.439
SRB,2023,Serbia,25735.2402009063,32.8,8.268
SSA,2015,Sub-Saharan Africa (excluding high income),5358.65561857327,,6.20980970225917
SSA,2016,Sub-Saharan Africa (excluding high income),5268.83150135542,,6.28002125710955
SSA,2017,Sub-Saharan Africa (excluding high income),5249.09498328977,,6.40750708327807
SSA,2018,Sub-Saharan Africa (excluding high income),5249.943568027,,6.42638289617654
SSA,2019,Sub-Saharan Africa (excluding high income),5237.57859289934,,6.57180226215195
SSA,2020,Sub-Saharan Africa (excluding high income),4915.93079254536,,6.96662786306036
SSA,2021,Sub-Saharan Africa (excluding high income),4958.95615019986,,7.18509355059853
SSA,2022,Sub-Saharan Africa (excluding high income),5035.76910820244,,6.39359936161309
SSA,2023,Sub-Saharan Africa (excluding high income),5040.15417908639,,6.04215756672425
SSD,2015,South Sudan,,,12.464
SSD,2016,South Sudan,,44.0,12.854
SSD,2017,South Sudan,,,12.983
SSD,2018,South Sudan,,,12.853
SSD,2019,South Sudan,,,12.656
SSD,2020,South Sudan,,,14.246
SSD,2021,South Sudan,,,13.95
SSD,2022,South Sudan,,,12.475
SSD,2023,South Sudan,,,12.374
SSF,2015,Sub-Saharan Africa,5016.22753000527,,5.78525200580782
SSF,2016,Sub-Saharan Africa,4948.61002148455,,5.86436518410548
SSF,2017,Sub-Saharan Africa,4944.82716564733,,5.99278380853675
SSF,2018,Sub-Saharan Africa,4954.56228767375,,6.03077037529887
SSF,2019,Sub-Saharan Africa,4956.28204569314,,6.17859261789174
SSF,2020,Sub-Saharan Africa,4674.72999524284,,6.64963226537121
SSF,2021,Sub-Saharan Africa,4720.35761389047,,6.84417115636911
SSF,2022,Sub-Saharan Africa,4796.06641542138,,6.07875092921414
SSF,2023,Sub-Saharan Africa,4810.21576811861,,5.75821420848371
SST,2015,Small states,20210.1952363993,,8.78391504425951
SST,2016,Small states,20317.3656305928,,8.66740053405156
SST,2017,Small states,20726.6600236013,,8.32778127632622
SST,2018,Small states,21153.1071455937,,8.10689854999494
SST,2019,Small states,21651.5595573883,,7.75168865751208
SST,2020,Small states,20089.2426291376,,9.20499420465331
SST,2021,Small states,21232.112433676,,8.82676059647369
SST,2022,Small states,22449.9535899521,,8.21647080688741
SST,2023,Small states,23360.6426585898,,7.66141080204045
STP,2015,Sao Tome and Principe,5210.2037755431,,10.591
STP,2016,Sao Tome and Principe,5388.5091334891,,9.684
STP,2017,Sao Tome and Principe,5521.20249597413,40.7,8.808
STP,2018,Sao Tome and Principe,5674.72379094011,,8.712
STP,2019,Sao Tome and Principe,5702.08347071236,,8.835
STP,2020,Sao Tome and Principe,5742.94724858826,,9.679
STP,2021,Sao Tome and Principe,5732.69456061536,,9.563
STP,2022,Sao Tome and Principe,5632.13890715047,,8.964
STP,2023,Sao Tome and Principe,5541.3016760535,,9.032
SUR,2015,Suriname,23327.5252497447,,7.22
SUR,2016,Suriname,21950.4122148625,,7.917
SUR,2017,Suriname,22070.5137570835,,7.905
SUR,2018,Suriname,22938.5353715545,,7.817
SUR,2019,Suriname,22966.7405999124,,7.755
SUR,2020,Suriname,19091.3617184226,,8.973
SUR,2021,Suriname,18458.234999681,,8.706
SUR,2022,Suriname,18742.5873760369,39.2,7.973
SUR,2023,Suriname,19020.8663908707,,7.699
SVK,2015,Slovak Republic,33521.5954764975,26.5,11.492
SVK,2016,Slovak Republic,34130.5050676203,25.2,9.679
SVK,2017,Slovak Republic,35057.2223763167,23.2,8.142
SVK,2018,Slovak Republic,36430.7941704195,25.0,6.544
SVK,2019,Slovak Republic,37209.5332553073,23.2,5.761
SVK,2020,Slovak Republic,36216.4002110814,24.2,6.719
SVK,2021,Slovak Republic,38346.0935768177,24.1,6.894
SVK,2022,Slovak Republic,38664.9076949851,24.1,6.143
SVK,2023,Slovak Republic,39518.2209359245,23.8,5.843
SVN,2015,Slovenia,38527.4222549683,25.4,8.962
SVN,2016,Slovenia,39667.4579830072,24.8,8.0
SVN,2017,Slovenia,41692.836279788,24.2,6.564
SVN,2018,Slovenia,43361.094447431,24.6,5.108
SVN,2019,Slovenia,44569.5878416535,24.4,4.446
SVN,2020,Slovenia,42463.5635346194,24.0,4.971
SVN,2021,Slovenia,45914.0572392406,24.3,4.744
SVN,2022,Slovenia,47050.0676441642,24.3,4.011
SVN,2023,Slovenia,47977.4268117652,24.7,3.652
SWE,2015,Sweden,59468.3538687625,29.2,7.432
SWE,2016,Sweden,59977.3886010694,29.6,6.99
SWE,2017,Sweden,60288.7998168676,28.8,6.718
SWE,2018,Sweden,60647.449528586,30.0,6.365
SWE,2019,Sweden,61601.6292338778,29.3,6.833
SWE,2020,Sweden,59975.3644061895,28.9,8.291
SWE,2021,Sweden,62731.700616293,29.8,8.803
SWE,2022,Sweden,63088.4236678734,31.6,7.417
SWE,2023,Sweden,62662.7652797761,29.3,7.611
SWZ,2015,Eswatini,9186.65344720515,,23.431
SWZ,2016,Eswatini,9402.50834103681,54.6,22.718
SWZ,2017,Eswatini,9660.55161538086,,24.543
SWZ,2018,Eswatini,9578.10061089805,,26.471
SWZ,2019,Eswatini,10099.5863118406,,28.222
SWZ,2020,Eswatini,9695.82498058755,,32.978
SWZ,2021,Eswatini,9990.43491951205,,34.153
SWZ,2022,Eswatini,9927.60567008139,,36.472
SWZ,2023,Eswatini,10181.5040730397,,34.61
SXM,2015,Sint Maarten (Dutch part),51375.6032503737,,
SXM,2016,Sint Maarten (Dutch part),50817.6814942681,,
SXM,2017,Sint Maarten (Dutch part),46088.3583839152,,
SXM,2018,Sint Maarten (Dutch part),42154.1020267504,,
SXM,2019,Sint Maarten (Dutch part),45996.7912346922,,
SXM,2020,Sint Maarten (Dutch part),39265.7616790568,,
SXM,2021,Sint Maarten (Dutch part),40507.0672411717,,
SXM,2022,Sint Maarten (Dutch part),45515.6523389272,,
SXM,2023,Sint Maarten (Dutch part),46571.0886504628,,
SYC,2015,Seychelles,27032.2083880002,,
SYC,2016,Seychelles,29905.1347389952,,
SYC,2017,Seychelles,31595.6680570505,,
SYC,2018,Seychelles,32841.4242467381,32.1,
SYC,2019,Seychelles,34346.0708923483,,
SYC,2020,Seychelles,30056.1994300968,,
SYC,2021,Seychelles,29979.8272686091,,
SYC,2022,Seychelles,27978.1770550937,,
SYC,2023,Seychelles,28635.3563581744,,
SYR,2015,Syrian Arab Republic,5302.07413721497,,14.244
SYR,2016,Syrian Arab Republic,5022.1127178437,,13.798
SYR,2017,Syrian Arab Republic,4977.79210063798,,13.603
SYR,2018,Syrian Arab Republic,4956.09296464777,,13.505
SYR,2019,Syrian Arab Republic,4825.40602053761,,13.369
