country_name_whr,year,happiness_score,country_iso3,social_spending_pct_gdp,country_name,gdp_per_capita_ppp_constant_2021_intl_dollars,gini_index,unemployment_rate_pct,civic_engagement_score,health_score,housing_score,job_security_score,safety_score,work_life_balance_score
Nicaragua,2022,6.3,NIC,,Nicaragua,7277.8,,5.0,,,,,,
Nicaragua,2023,6.3,NIC,,Nicaragua,7496.5,,4.7,,,,,,
Niger,2015,3.9,NER,,Niger,1471.7,,0.6,,,,,,
Niger,2016,4.0,NER,,Niger,1500.0,,0.6,,,,,,
Niger,2017,4.2,NER,,Niger,1520.0,,0.6,,,,,,
Niger,2018,4.6,NER,,Niger,1574.3,37.3,0.5,,,,,,
Niger,2019,4.9,NER,,Niger,1612.6,,0.5,,,,,,
Niger,2020,5.1,NER,,Niger,1615.7,,0.6,,,,,,
Niger,2021,5.0,NER,,Niger,1585.6,32.9,0.8,,,,,,
Niger,2022,4.5,NER,,Niger,1717.5,,0.4,,,,,,
Niger,2023,4.6,NER,,Niger,1689.6,,0.4,,,,,,
Nigeria,2015,4.9,NGA,,Nigeria,8892.1,35.9,4.1,,,,,,
Nigeria,2016,5.1,NGA,,Nigeria,8534.7,,4.5,,,,,,
Nigeria,2017,5.2,NGA,,Nigeria,8396.8,,4.8,,,,,,
Nigeria,2018,5.3,NGA,,Nigeria,8362.6,35.1,5.1,,,,,,
Nigeria,2019,4.7,NGA,,Nigeria,8361.8,,5.2,,,,,,
Nigeria,2020,4.8,NGA,,Nigeria,7664.2,,5.7,,,,,,
Nigeria,2021,4.6,NGA,,Nigeria,7588.5,,5.4,,,,,,
Nigeria,2022,5.0,NGA,,Nigeria,7752.3,33.9,3.8,,,,,,
Nigeria,2023,4.9,NGA,,Nigeria,7843.8,,3.1,,,,,,
North Macedonia,2015,5.1,MKD,,North Macedonia,19215.2,35.6,26.4,,,,,,
North Macedonia,2016,5.2,MKD,,North Macedonia,19825.9,34.5,24.3,,,,,,
North Macedonia,2017,5.2,MKD,,North Macedonia,20121.1,34.2,22.9,,,,,,
North Macedonia,2018,5.3,MKD,,North Macedonia,20806.0,33.0,21.2,,,,,,
North Macedonia,2019,5.2,MKD,,North Macedonia,21767.0,33.5,17.4,,,,,,
North Macedonia,2020,5.1,MKD,,North Macedonia,20971.5,,16.6,,,,,,
North Macedonia,2021,5.2,MKD,,North Macedonia,22144.3,,15.8,,,,,,
North Macedonia,2022,5.3,MKD,,North Macedonia,22822.3,,14.5,,,,,,
North Macedonia,2023,5.4,MKD,,North Macedonia,23455.3,,13.2,,,,,,
Norway,2015,7.5,NOR,,Norway,85550.3,27.5,4.3,2.2,83.0,17.7,2.8,93.0,1.4
Norway,2016,7.5,NOR,,Norway,85787.6,28.5,4.7,2.2,83.0,17.7,2.8,93.0,1.4
Norway,2017,7.6,NOR,,Norway,87194.1,27.0,4.2,2.2,83.0,17.7,2.8,93.0,1.4
Norway,2018,7.6,NOR,,Norway,87338.5,27.6,3.8,2.2,83.0,17.7,2.8,93.0,1.4
Norway,2019,7.5,NOR,,Norway,87725.7,27.7,3.7,2.2,83.0,17.7,2.8,93.0,1.4
Norway,2020,7.4,NOR,1.4,Norway,86096.1,28.4,4.4,2.2,83.0,17.7,2.8,93.0,1.4
Norway,2021,7.4,NOR,1.2,Norway,88984.1,29.1,4.4,2.2,83.0,17.7,2.8,93.0,1.4
Norway,2022,7.3,NOR,,Norway,91051.1,26.9,3.2,2.2,83.0,17.7,2.8,93.0,1.4
Norway,2023,7.3,NOR,,Norway,90085.4,26.5,3.6,2.2,83.0,17.7,2.8,93.0,1.4
Pakistan,2015,5.1,PAK,,Pakistan,4645.3,31.3,3.6,,,,,,
Pakistan,2016,5.3,PAK,,Pakistan,4886.6,,2.3,,,,,,
Pakistan,2017,5.5,PAK,,Pakistan,5031.6,,3.2,,,,,,
Pakistan,2018,5.7,PAK,,Pakistan,5255.1,29.6,4.1,,,,,,
Pakistan,2019,5.7,PAK,,Pakistan,5296.0,,4.8,,,,,,
Pakistan,2020,4.9,PAK,,Pakistan,5135.0,,6.0,,,,,,
Pakistan,2021,4.5,PAK,,Pakistan,5367.3,,6.3,,,,,,
Pakistan,2022,4.6,PAK,,Pakistan,5526.3,,5.3,,,,,,
Pakistan,2023,4.7,PAK,,Pakistan,5418.8,,5.2,,,,,,
Panama,2015,6.7,PAN,,Panama,29933.2,50.8,4.3,,,,,,
Panama,2016,6.5,PAN,,Panama,30765.2,50.4,4.7,,,,,,
Panama,2017,6.4,PAN,,Panama,31979.8,49.9,5.3,,,,,,
Panama,2018,6.3,PAN,,Panama,32681.4,49.2,5.2,,,,,,
Panama,2019,6.3,PAN,,Panama,33163.7,49.8,6.3,,,,,,
Panama,2020,6.2,PAN,,Panama,26881.8,,14.7,,,,,,
Panama,2021,6.3,PAN,,Panama,30932.8,50.9,10.2,,,,,,
Panama,2022,6.3,PAN,,Panama,33915.2,,8.1,,,,,,
Panama,2023,6.4,PAN,,Panama,35873.0,48.9,6.5,,,,,,
Paraguay,2015,5.5,PRY,,Paraguay,14427.6,47.6,4.6,,,,,,
Paraguay,2016,5.5,PRY,,Paraguay,14826.7,47.9,5.3,,,,,,
Paraguay,2017,5.7,PRY,,Paraguay,15320.3,48.5,6.1,,,,,,
Paraguay,2018,5.7,PRY,,Paraguay,15593.0,46.0,6.2,,,,,,
Paraguay,2019,5.7,PRY,,Paraguay,15321.3,45.7,6.6,,,,,,
Paraguay,2020,5.7,PRY,,Paraguay,14991.7,43.5,7.5,,,,,,
Paraguay,2021,5.6,PRY,,Paraguay,15406.2,42.9,7.3,,,,,,
Paraguay,2022,5.7,PRY,,Paraguay,15259.1,44.6,6.8,,,,,,
Paraguay,2023,6.0,PRY,,Paraguay,15826.1,44.2,5.8,,,,,,
Peru,2015,5.7,PER,,Peru,14542.8,43.4,3.3,,,,,,
Peru,2016,5.7,PER,,Peru,14917.4,43.6,3.7,,,,,,
Peru,2017,5.7,PER,,Peru,15069.5,43.3,3.7,,,,,,
Peru,2018,5.7,PER,,Peru,15386.3,42.4,3.5,,,,,,
Peru,2019,5.8,PER,,Peru,15463.5,41.5,3.4,,,,,,
Peru,2020,5.8,PER,,Peru,13609.6,43.7,7.2,,,,,,
Peru,2021,5.6,PER,,Peru,15280.6,40.1,5.1,,,,,,
Peru,2022,5.5,PER,0.5,Peru,15559.8,40.3,4.3,,,,,,
Peru,2023,5.8,PER,,Peru,15327.6,40.7,4.9,,,,,,
Philippines,2015,5.3,PHL,,Philippines,7691.8,44.6,3.1,,,,,,
Philippines,2016,5.4,PHL,,Philippines,8131.8,,2.7,,,,,,
Philippines,2017,5.5,PHL,,Philippines,8584.1,,2.6,,,,,,
Philippines,2018,5.6,PHL,,Philippines,9016.3,42.3,2.3,,,,,,
Philippines,2019,6.0,PHL,,Philippines,9452.3,,2.2,,,,,,
Philippines,2020,5.9,PHL,,Philippines,8455.2,,2.5,,,,,,
Philippines,2021,5.9,PHL,,Philippines,8857.8,40.7,3.4,,,,,,
Philippines,2022,5.5,PHL,,Philippines,9457.1,,2.6,,,,,,
Philippines,2023,6.0,PHL,,Philippines,9898.5,39.3,2.2,,,,,,
Poland,2015,5.8,POL,,Poland,31700.4,31.8,7.5,2.6,78.0,21.2,5.0,71.0,4.2
Poland,2016,6.0,POL,,Poland,32675.3,31.2,6.1,2.6,78.0,21.2,5.0,71.0,4.2
Poland,2017,6.1,POL,,Poland,34354.6,29.7,4.9,2.6,78.0,21.2,5.0,71.0,4.2
Poland,2018,6.2,POL,,Poland,36500.4,30.2,3.8,2.6,78.0,21.2,5.0,71.0,4.2
Poland,2019,6.2,POL,,Poland,38181.6,28.8,3.3,2.6,78.0,21.2,5.0,71.0,4.2
Poland,2020,6.2,POL,0.8,Poland,37852.8,28.5,3.2,2.6,78.0,21.2,5.0,71.0,4.2
Poland,2021,6.1,POL,0.8,Poland,41059.6,28.5,3.3,2.6,78.0,21.2,5.0,71.0,4.2
Poland,2022,6.3,POL,,Poland,43405.0,28.9,2.8,2.6,78.0,21.2,5.0,71.0,4.2
Poland,2023,6.4,POL,,Poland,43672.8,28.5,2.7,2.6,78.0,21.2,5.0,71.0,4.2
Portugal,2015,5.1,PRT,,Portugal,35803.4,35.5,12.4,1.5,81.8,19.6,8.1,83.0,5.6
Portugal,2016,5.2,PRT,,Portugal,36636.3,35.2,11.1,1.5,81.8,19.6,8.1,83.0,5.6
Portugal,2017,5.4,PRT,,Portugal,37943.1,33.8,8.9,1.5,81.8,19.6,8.1,83.0,5.6
Portugal,2018,5.7,PRT,,Portugal,39123.6,33.5,7.0,1.5,81.8,19.6,8.1,83.0,5.6
Portugal,2019,5.9,PRT,2.0,Portugal,40188.3,32.8,6.4,1.5,81.8,19.6,8.1,83.0,5.6
Portugal,2020,5.9,PRT,2.1,Portugal,36852.2,34.7,6.8,1.5,81.8,19.6,8.1,83.0,5.6
Portugal,2021,6.0,PRT,,Portugal,38657.7,34.6,6.7,1.5,81.8,19.6,8.1,83.0,5.6
Portugal,2022,6.0,PRT,,Portugal,41070.9,36.3,6.1,1.5,81.8,19.6,8.1,83.0,5.6
Portugal,2023,6.0,PRT,,Portugal,41768.3,33.9,6.5,1.5,81.8,19.6,8.1,83.0,5.6
Qatar,2015,6.4,QAT,,Qatar,123070.8,,0.2,,,,,,
Qatar,2016,6.4,QAT,,Qatar,120054.2,,0.2,,,,,,
Qatar,2017,6.4,QAT,,Qatar,115064.8,35.1,0.1,,,,,,
Qatar,2018,6.4,QAT,,Qatar,114909.8,,0.1,,,,,,
Romania,2015,5.5,ROU,,Romania,29182.0,35.9,6.8,,,,,,
Romania,2016,5.8,ROU,,Romania,30189.3,34.4,5.9,,,,,,
Romania,2017,5.9,ROU,,Romania,32852.8,36.0,4.9,,,,,,
Romania,2018,6.1,ROU,,Romania,34829.0,35.8,4.2,,,,,,
Romania,2019,6.1,ROU,,Romania,36399.6,34.8,3.9,,,,,,
Romania,2020,6.1,ROU,0.1,Romania,35283.8,34.6,5.0,,,,,,
Romania,2021,6.5,ROU,0.1,Romania,37534.2,33.9,5.6,,,,,,
Romania,2022,6.6,ROU,,Romania,39257.0,32.3,5.6,,,,,,
Romania,2023,6.5,ROU,,Romania,40116.9,29.8,5.6,,,,,,
Russian Federation,2015,5.9,RUS,,Russian Federation,35037.2,36.5,5.6,,73.2,17.4,,64.0,0.1
Russian Federation,2016,6.0,RUS,,Russian Federation,35005.4,36.7,5.6,,73.2,17.4,,64.0,0.1
Russian Federation,2017,5.8,RUS,,Russian Federation,35570.4,35.5,5.2,,73.2,17.4,,64.0,0.1
Russian Federation,2018,5.6,RUS,,Russian Federation,36536.7,35.3,4.9,,73.2,17.4,,64.0,0.1
Russian Federation,2019,5.5,RUS,,Russian Federation,37319.3,35.7,4.5,,73.2,17.4,,64.0,0.1
Russian Federation,2020,5.5,RUS,,Russian Federation,36376.3,33.7,5.6,,73.2,17.4,,64.0,0.1
Russian Federation,2021,5.5,RUS,,Russian Federation,38638.4,35.1,4.7,,73.2,17.4,,64.0,0.1
Russian Federation,2022,5.7,RUS,,Russian Federation,38214.5,33.9,3.9,,73.2,17.4,,64.0,0.1
Russian Federation,2023,5.8,RUS,,Russian Federation,39887.3,33.0,3.1,,73.2,17.4,,64.0,0.1
Rwanda,2015,3.5,RWA,,Rwanda,2238.5,,11.8,,,,,,
Rwanda,2016,3.5,RWA,,Rwanda,2316.6,43.7,11.8,,,,,,
Rwanda,2017,3.4,RWA,,Rwanda,2351.6,,11.9,,,,,,
Rwanda,2018,3.3,RWA,,Rwanda,2493.4,,10.8,,,,,,
Rwanda,2019,3.3,RWA,,Rwanda,2667.5,,11.2,,,,,,
Rwanda,2020,3.4,RWA,,Rwanda,2520.3,,11.8,,,,,,
Rwanda,2021,3.3,RWA,,Rwanda,2733.4,,15.8,,,,,,
Saudi Arabia,2015,6.4,SAU,,Saudi Arabia,58498.5,,5.6,,,,,,
Saudi Arabia,2016,6.3,SAU,,Saudi Arabia,57308.4,,5.6,,,,,,
Saudi Arabia,2017,6.4,SAU,,Saudi Arabia,57942.5,,5.9,,,,,,
Saudi Arabia,2018,6.4,SAU,,Saudi Arabia,61359.5,,6.0,,,,,,
Saudi Arabia,2019,6.4,SAU,,Saudi Arabia,62647.7,,5.6,,,,,,
Saudi Arabia,2020,6.5,SAU,,Saudi Arabia,57420.7,,7.7,,,,,,
Saudi Arabia,2021,6.5,SAU,,Saudi Arabia,62690.5,,6.6,,,,,,
Saudi Arabia,2022,6.5,SAU,,Saudi Arabia,67178.6,,5.6,,,,,,
Saudi Arabia,2023,6.6,SAU,,Saudi Arabia,64481.8,,4.0,,,,,,
Senegal,2015,4.2,SEN,,Senegal,3593.8,,6.8,,,,,,
Senegal,2016,4.5,SEN,,Senegal,3710.1,,4.5,,,,,,
Senegal,2017,4.6,SEN,,Senegal,3871.5,,4.1,,,,,,
Senegal,2018,4.7,SEN,,Senegal,3998.3,38.3,3.5,,,,,,
Senegal,2019,5.0,SEN,,Senegal,4070.6,,2.9,,,,,,
Senegal,2020,5.1,SEN,,Senegal,4018.0,,3.4,,,,,,
Senegal,2021,5.0,SEN,,Senegal,4173.7,36.2,3.4,,,,,,
Senegal,2022,4.9,SEN,,Senegal,4228.7,,2.8,,,,,,
Senegal,2023,5.0,SEN,,Senegal,4304.8,,2.8,,,,,,
Serbia,2015,5.2,SRB,,Serbia,18247.9,40.5,17.7,,,,,,
Serbia,2016,5.4,SRB,,Serbia,18889.5,38.8,15.3,,,,,,
Serbia,2017,5.4,SRB,,Serbia,19439.1,36.1,13.5,,,,,,
Serbia,2018,5.6,SRB,,Serbia,20454.3,35.0,12.7,,,,,,
Serbia,2019,5.8,SRB,,Serbia,21541.2,34.5,10.4,,,,,,
Serbia,2020,6.1,SRB,,Serbia,21479.2,35.0,9.0,,,,,,
Serbia,2021,6.2,SRB,,Serbia,23406.4,33.1,9.8,,,,,,
Serbia,2022,6.1,SRB,,Serbia,24652.0,32.8,8.4,,,,,,
Serbia,2023,6.4,SRB,,Serbia,25735.2,32.8,8.3,,,,,,
Sierra Leone,2015,4.6,SLE,,Sierra Leone,2628.2,,4.5,,,,,,
Sierra Leone,2016,4.7,SLE,,Sierra Leone,2732.3,,4.2,,,,,,
Sierra Leone,2017,4.6,SLE,,Sierra Leone,2753.4,,3.7,,,,,,
Sierra Leone,2018,4.4,SLE,,Sierra Leone,2767.4,35.7,3.2,,,,,,
Sierra Leone,2019,3.9,SLE,,Sierra Leone,2852.7,,3.2,,,,,,
Sierra Leone,2020,3.8,SLE,,Sierra Leone,2752.6,,3.5,,,,,,
Sierra Leone,2021,3.6,SLE,,Sierra Leone,2849.4,,3.6,,,,,,
Sierra Leone,2022,3.1,SLE,,Sierra Leone,2934.7,,3.1,,,,,,
Sierra Leone,2023,3.2,SLE,,Sierra Leone,3034.9,,3.1,,,,,,
Singapore,2015,6.7,SGP,,Singapore,108953.7,,3.8,,,,,,
Singapore,2016,6.6,SGP,,Singapore,111579.7,,4.1,,,,,,
Singapore,2017,6.3,SGP,,Singapore,116471.8,,4.2,,,,,,
Singapore,2018,6.3,SGP,,Singapore,119927.8,,3.6,,,,,,
Singapore,2019,6.4,SGP,,Singapore,120114.1,,3.1,,,,,,
Singapore,2020,6.4,SGP,,Singapore,115893.0,,4.1,,,,,,
Singapore,2021,6.5,SGP,,Singapore,132617.4,,4.6,,,,,,
Singapore,2022,6.6,SGP,,Singapore,133572.0,,3.6,,,,,,
Singapore,2023,6.5,SGP,,Singapore,129555.2,,3.4,,,,,,
Slovakia,2015,6.1,SVK,0.9,Slovak Republic,33521.6,26.5,11.5,3.0,77.8,27.4,8.8,76.0,4.2
Slovakia,2016,6.1,SVK,0.9,Slovak Republic,34130.5,25.2,9.7,3.0,77.8,27.4,8.8,76.0,4.2
Slovakia,2017,6.2,SVK,0.9,Slovak Republic,35057.2,23.2,8.1,3.0,77.8,27.4,8.8,76.0,4.2
Slovakia,2018,6.2,SVK,0.8,Slovak Republic,36430.8,25.0,6.5,3.0,77.8,27.4,8.8,76.0,4.2
Slovakia,2019,6.3,SVK,0.9,Slovak Republic,37209.5,23.2,5.8,3.0,77.8,27.4,8.8,76.0,4.2
Slovakia,2020,6.3,SVK,0.9,Slovak Republic,36216.4,24.2,6.7,3.0,77.8,27.4,8.8,76.0,4.2
Slovakia,2021,6.4,SVK,0.9,Slovak Republic,38346.1,24.1,6.9,3.0,77.8,27.4,8.8,76.0,4.2
Slovakia,2022,6.5,SVK,,Slovak Republic,38664.9,24.1,6.1,3.0,77.8,27.4,8.8,76.0,4.2
Slovakia,2023,6.3,SVK,,Slovak Republic,39518.2,23.8,5.8,3.0,77.8,27.4,8.8,76.0,4.2
Slovenia,2015,5.8,SVN,1.4,Slovenia,38527.4,25.4,9.0,2.5,81.6,18.2,5.9,91.0,5.6
Slovenia,2016,5.8,SVN,1.3,Slovenia,39667.5,24.8,8.0,2.5,81.6,18.2,5.9,91.0,5.6
Slovenia,2017,5.9,SVN,1.3,Slovenia,41692.8,24.2,6.6,2.5,81.6,18.2,5.9,91.0,5.6
Slovenia,2018,6.1,SVN,1.3,Slovenia,43361.1,24.6,5.1,2.5,81.6,18.2,5.9,91.0,5.6
Slovenia,2019,6.4,SVN,1.3,Slovenia,44569.6,24.4,4.4,2.5,81.6,18.2,5.9,91.0,5.6
Slovenia,2020,6.5,SVN,1.4,Slovenia,42463.6,24.0,5.0,2.5,81.6,18.2,5.9,91.0,5.6
Slovenia,2021,6.6,SVN,1.3,Slovenia,45914.1,24.3,4.7,2.5,81.6,18.2,5.9,91.0,5.6
Slovenia,2022,6.6,SVN,,Slovenia,47050.1,24.3,4.0,2.5,81.6,18.2,5.9,91.0,5.6
Slovenia,2023,6.7,SVN,,Slovenia,47977.4,24.7,3.7,2.5,81.6,18.2,5.9,91.0,5.6
South Africa,2015,4.5,ZAF,,South Africa,14541.7,,25.1,,64.2,18.1,,40.0,15.4
South Africa,2016,4.8,ZAF,,South Africa,14501.3,,26.5,,64.2,18.1,,40.0,15.4
South Africa,2017,4.7,ZAF,,South Africa,14573.6,,27.0,,64.2,18.1,,40.0,15.4
South Africa,2018,4.7,ZAF,,South Africa,14553.6,,26.9,,64.2,18.1,,40.0,15.4
South Africa,2019,4.8,ZAF,,South Africa,14352.7,,28.5,,64.2,18.1,,40.0,15.4
South Africa,2020,5.0,ZAF,,South Africa,13250.6,,29.2,,64.2,18.1,,40.0,15.4
South Africa,2021,5.2,ZAF,,South Africa,13682.0,,34.0,,64.2,18.1,,40.0,15.4
South Africa,2022,5.3,ZAF,,South Africa,13767.5,54.1,33.3,,64.2,18.1,,40.0,15.4
South Africa,2023,5.4,ZAF,,South Africa,13695.4,,32.1,,64.2,18.1,,40.0,15.4
South Sudan,2015,3.8,SSD,,South Sudan,,,12.5,,,,,,
South Sudan,2016,3.6,SSD,,South Sudan,,44.0,12.9,,,,,,
South Sudan,2017,3.3,SSD,,South Sudan,,,13.0,,,,,,
South Sudan,2018,2.9,SSD,,South Sudan,,,12.9,,,,,,
South Sudan,2019,2.8,SSD,,South Sudan,,,12.7,,,,,,
Spain,2015,6.4,ESP,,Spain,43053.8,36.2,22.1,1.8,83.9,21.7,15.8,80.0,2.5
Spain,2016,6.4,ESP,,Spain,44274.7,35.8,19.6,1.8,83.9,21.7,15.8,80.0,2.5
Spain,2017,6.3,ESP,,Spain,45446.3,34.7,17.2,1.8,83.9,21.7,15.8,80.0,2.5
Spain,2018,6.4,ESP,,Spain,46325.2,34.7,15.3,1.8,83.9,21.7,15.8,80.0,2.5
Spain,2019,6.4,ESP,,Spain,46896.4,34.3,14.1,1.8,83.9,21.7,15.8,80.0,2.5
Spain,2020,6.5,ESP,,Spain,41553.4,34.9,15.5,1.8,83.9,21.7,15.8,80.0,2.5
Spain,2021,6.5,ESP,1.3,Spain,44251.7,33.9,14.9,1.8,83.9,21.7,15.8,80.0,2.5
Spain,2022,6.4,ESP,,Spain,46733.5,33.6,13.0,1.8,83.9,21.7,15.8,80.0,2.5
Spain,2023,6.4,ESP,,Spain,47322.6,33.4,12.2,1.8,83.9,21.7,15.8,80.0,2.5
Sri Lanka,2015,4.4,LKA,,Sri Lanka,13329.8,,4.5,,,,,,
Sri Lanka,2016,4.4,LKA,,Sri Lanka,13845.6,39.3,4.2,,,,,,
Sri Lanka,2017,4.5,LKA,,Sri Lanka,14572.5,,4.0,,,,,,
Sri Lanka,2018,4.4,LKA,,Sri Lanka,14759.8,,4.3,,,,,,
Sri Lanka,2019,4.3,LKA,,Sri Lanka,14637.4,37.7,4.7,,,,,,
Sri Lanka,2020,4.3,LKA,,Sri Lanka,13886.7,,5.4,,,,,,
Sri Lanka,2021,4.4,LKA,,Sri Lanka,14316.1,,5.0,,,,,,
Sri Lanka,2022,4.4,LKA,,Sri Lanka,13249.1,,4.5,,,,,,
Sri Lanka,2023,3.9,LKA,,Sri Lanka,13024.9,,4.5,,,,,,
Sudan,2015,4.1,SDN,,Sudan,4159.2,,14.4,,,,,,
Sudan,2016,4.1,SDN,,Sudan,4174.6,,13.7,,,,,,
Sudan,2017,4.1,SDN,,Sudan,4061.0,,13.0,,,,,,
Suriname,2015,6.3,SUR,,Suriname,23327.5,,7.2,,,,,,
Sweden,2015,7.3,SWE,,Sweden,59468.4,29.2,7.4,2.0,83.2,20.1,4.4,79.0,0.9
Sweden,2016,7.3,SWE,,Sweden,59977.4,29.6,7.0,2.0,83.2,20.1,4.4,79.0,0.9
Sweden,2017,7.3,SWE,,Sweden,60288.8,28.8,6.7,2.0,83.2,20.1,4.4,79.0,0.9
Sweden,2018,7.3,SWE,,Sweden,60647.4,30.0,6.4,2.0,83.2,20.1,4.4,79.0,0.9
Sweden,2019,7.4,SWE,,Sweden,61601.6,29.3,6.8,2.0,83.2,20.1,4.4,79.0,0.9
Sweden,2020,7.4,SWE,2.2,Sweden,59975.4,28.9,8.3,2.0,83.2,20.1,4.4,79.0,0.9
Sweden,2021,7.4,SWE,2.2,Sweden,62731.7,29.8,8.8,2.0,83.2,20.1,4.4,79.0,0.9
Sweden,2022,7.4,SWE,,Sweden,63088.4,31.6,7.4,2.0,83.2,20.1,4.4,79.0,0.9
Sweden,2023,7.3,SWE,,Sweden,62662.8,29.3,7.6,2.0,83.2,20.1,4.4,79.0,0.9
Switzerland,2015,7.5,CHE,,Switzerland,76566.1,32.3,4.8,2.3,84.0,21.4,,86.0,0.4
Switzerland,2016,7.5,CHE,,Switzerland,77301.2,33.0,4.9,2.3,84.0,21.4,,86.0,0.4
Switzerland,2017,7.5,CHE,,Switzerland,77626.9,32.7,4.8,2.3,84.0,21.4,,86.0,0.4
Switzerland,2018,7.5,CHE,,Switzerland,79261.4,33.1,4.7,2.3,84.0,21.4,,86.0,0.4
Switzerland,2019,7.6,CHE,,Switzerland,79596.7,34.0,4.4,2.3,84.0,21.4,,86.0,0.4
Switzerland,2020,7.6,CHE,2.1,Switzerland,77324.9,33.7,4.8,2.3,84.0,21.4,,86.0,0.4
Switzerland,2021,7.5,CHE,1.9,Switzerland,81001.4,33.8,5.0,2.3,84.0,21.4,,86.0,0.4
Switzerland,2022,7.2,CHE,,Switzerland,82777.3,33.8,4.1,2.3,84.0,21.4,,86.0,0.4
Switzerland,2023,7.1,CHE,,Switzerland,82295.3,,4.0,2.3,84.0,21.4,,86.0,0.4
Syria,2015,3.1,SYR,,Syrian Arab Republic,5302.1,,14.2,,,,,,
Syria,2016,3.5,SYR,,Syrian Arab Republic,5022.1,,13.8,,,,,,
Syria,2017,3.5,SYR,,Syrian Arab Republic,4977.8,,13.6,,,,,,
Syria,2018,3.5,SYR,,Syrian Arab Republic,4956.1,,13.5,,,,,,
Tajikistan,2015,5.0,TJK,,Tajikistan,3041.4,34.0,7.0,,,,,,
Tajikistan,2016,5.0,TJK,,Tajikistan,3170.0,,7.0,,,,,,
Tajikistan,2017,5.4,TJK,,Tajikistan,3312.7,,7.0,,,,,,
Tajikistan,2018,5.5,TJK,,Tajikistan,3479.7,,7.0,,,,,,
Tajikistan,2019,5.6,TJK,,Tajikistan,3649.9,,7.0,,,,,,
Tajikistan,2020,5.5,TJK,,Tajikistan,3724.7,,7.6,,,,,,
Tajikistan,2021,5.4,TJK,,Tajikistan,3985.9,32.4,7.7,,,,,,
Tajikistan,2022,5.3,TJK,,Tajikistan,4213.8,39.5,7.1,,,,,,
Tajikistan,2023,5.3,TJK,,Tajikistan,4472.3,38.0,7.0,,,,,,
Tanzania,2015,3.7,TZA,,Tanzania,3111.4,,2.0,,,,,,
Tanzania,2016,3.3,TZA,,Tanzania,3214.2,,1.9,,,,,,
Tanzania,2017,3.3,TZA,,Tanzania,3318.3,,1.9,,,,,,
Tanzania,2018,3.2,TZA,,Tanzania,3392.7,40.5,1.8,,,,,,
Tanzania,2019,3.5,TZA,,Tanzania,3484.6,,1.7,,,,,,
Tanzania,2020,3.6,TZA,,Tanzania,3449.8,,1.8,,,,,,
Tanzania,2021,3.7,TZA,,Tanzania,3493.1,,1.9,,,,,,
Tanzania,2022,3.7,TZA,,Tanzania,3547.0,,1.6,,,,,,
Tanzania,2023,3.8,TZA,,Tanzania,3620.8,,1.6,,,,,,
Thailand,2015,6.5,THA,,Thailand,18812.0,36.0,0.6,,,,,,
Thailand,2016,6.4,THA,,Thailand,19370.6,36.7,0.7,,,,,,
Thailand,2017,6.1,THA,,Thailand,20094.7,36.4,0.8,,,,,,
Thailand,2018,6.0,THA,,Thailand,20879.9,36.4,0.8,,,,,,
Thailand,2019,6.0,THA,,Thailand,21277.8,34.9,0.7,,,,,,
Thailand,2020,6.0,THA,,Thailand,19957.3,35.0,1.1,,,,,,
Thailand,2021,5.9,THA,,Thailand,20242.8,34.9,1.2,,,,,,
Thailand,2022,5.8,THA,,Thailand,20762.8,34.3,0.9,,,,,,
Thailand,2023,6.0,THA,,Thailand,21191.5,33.5,0.7,,,,,,
Togo,2015,3.3,TGO,,Togo,2388.4,43.0,2.2,,,,,,
Togo,2016,3.5,TGO,,Togo,2427.3,,3.0,,,,,,
Togo,2017,4.0,TGO,,Togo,2462.3,,3.7,,,,,,
Togo,2018,4.1,TGO,,Togo,2517.3,42.5,2.9,,,,,,
Togo,2019,4.2,TGO,,Togo,2577.5,,2.0,,,,,,
Togo,2020,4.1,TGO,,Togo,2570.5,,2.2,,,,,,
Togo,2021,4.1,TGO,,Togo,2638.8,37.9,2.3,,,,,,
Togo,2022,4.1,TGO,,Togo,2739.7,,2.0,,,,,,
Togo,2023,4.2,TGO,,Togo,2842.2,,1.9,,,,,,
Trinidad and Tobago,2015,6.2,TTO,,Trinidad and Tobago,38964.0,,2.4,,,,,,
Trinidad and Tobago,2016,6.2,TTO,,Trinidad and Tobago,35915.0,,3.2,,,,,,
Trinidad and Tobago,2017,6.2,TTO,,Trinidad and Tobago,34096.0,,3.4,,,,,,
Trinidad and Tobago,2018,6.2,TTO,,Trinidad and Tobago,33710.0,,3.5,,,,,,
Trinidad and Tobago,2019,6.2,TTO,,Trinidad and Tobago,33748.7,,3.5,,,,,,
Tunisia,2015,5.0,TUN,,Tunisia,12802.8,32.8,15.2,,,,,,
Tunisia,2016,4.8,TUN,,Tunisia,12803.9,,15.6,,,,,,
Tunisia,2017,4.6,TUN,,Tunisia,12955.4,,15.3,,,,,,
Tunisia,2018,4.5,TUN,,Tunisia,13163.2,,15.5,,,,,,
Tunisia,2019,4.4,TUN,,Tunisia,13243.9,,17.2,,,,,,
Tunisia,2020,4.6,TUN,,Tunisia,11955.6,,17.7,,,,,,
Tunisia,2021,4.5,TUN,,Tunisia,12444.3,33.7,16.6,,,,,,
Tunisia,2022,4.5,TUN,,Tunisia,12712.2,,15.3,,,,,,
Tunisia,2023,4.4,TUN,,Tunisia,12651.0,,15.1,,,,,,
